path,label,chi_square_parity,even_odd_imbalance,gray_mean,gray_std,lsb_ratio,neighbor_absdiff_mean,neighbor_absdiff_std,res_kurtosis,res_mean,res_std
cover/00001.png,0,18237.3779296875,-0.1522827148,122.8940429688,104.3876571655,0.4238586426,2.4922037125,17.1852931976,29.1208311015,-0.0000000219,10.3132286072
stego/00001_stego.png,1,17632.1354370117,-0.1497344971,122.8953552246,104.3861083984,0.4251327515,2.4933464527,17.1851482391,29.1206372185,-0.0000000219,10.3132457733
cover/00002.png,0,67164.0908253988,-0.2922388713,88.6000900269,65.9391021729,0.3538805644,1.3110516071,8.7770681381,26.8756158419,-0.0000000064,5.3796730042
stego/00002_stego.png,1,65982.8410034180,-0.2896575928,88.6013717651,65.9373855591,0.3551712036,1.3121361732,8.7769441605,26.8750346004,-0.0000000064,5.3797020912
cover/00003.png,0,325376.1875203450,-0.6432240804,137.0626831055,92.5898742676,0.1783879598,1.1448016167,10.5577878952,68.0207242312,0.0000000070,6.4705042839
stego/00003_stego.png,1,322798.1266479492,-0.6406707764,137.0639648438,92.5879821777,0.1796646118,1.1459294558,10.5576992035,68.0196214445,0.0000000070,6.4705305099
cover/00004.png,0,43410.2552083333,-0.2349446615,140.6714630127,98.7618484497,0.3825276693,1.6329631805,12.9785957336,50.0153848948,0.0000000024,7.9759912491
stego/00004_stego.png,1,42437.4575246175,-0.2322972616,140.6727905273,98.7599716187,0.3838513692,1.6340960264,12.9784822464,50.0148227556,0.0000000024,7.9760136604
cover/00005.png,0,66649.5706380208,-0.2911173503,51.8768920898,38.8468360901,0.3544413249,0.6792172790,4.8894195557,41.1633914196,-0.0000000058,2.8239772320
stego/00005_stego.png,1,65468.2576955160,-0.2885258993,51.8782119751,38.8450775146,0.3557370504,0.6803307533,4.8893375397,41.1600275184,-0.0000000058,2.8240349293
cover/00006.png,0,66047.7402547200,-0.2898000081,138.2716979980,97.1059646606,0.3550999959,1.4002591372,12.0352668762,69.9200832878,-0.0000000127,7.3329834938
stego/00006_stego.png,1,64821.2579396566,-0.2870966593,138.2730560303,97.1040573120,0.3564516703,1.4013770819,12.0351657867,69.9192103383,-0.0000000127,7.3330063820
cover/00007.png,0,23216.8774617513,-0.1718190511,117.6136627197,84.5372772217,0.4140904744,1.0822782516,8.4569797516,45.1597064311,-0.0000000098,5.0308933258
stego/00007_stego.png,1,22496.1091359456,-0.1691309611,117.6150207520,84.5353927612,0.4154345194,1.0834009647,8.4568796158,45.1584737204,-0.0000000098,5.0309276581
cover/00008.png,0,54425.3247528076,-0.2630691528,144.8623809814,100.0404434204,0.3684654236,1.4840769768,12.3593883514,62.1749099892,0.0000000028,7.5706524849
stego/00008_stego.png,1,53331.2500203451,-0.2604115804,144.8637084961,100.0385208130,0.3697942098,1.4852139950,12.3592805862,62.1741581069,0.0000000028,7.5706753731
cover/00009.png,0,88108.1718750000,-0.3347167969,94.2798843384,63.9036979675,0.3326416016,0.7988760471,7.1998624802,63.3538426802,-0.0000000085,4.4402923584
stego/00009_stego.png,1,86823.5596160889,-0.3322677612,94.2810974121,63.9019088745,0.3338661194,0.7999783754,7.1997880936,63.3517472499,-0.0000000085,4.4403290749
cover/00010.png,0,16268.8249511719,-0.1438293457,89.6703643799,76.2428970337,0.4280853271,0.9843053818,7.7189049721,50.6974995949,0.0000000272,4.4530744553
stego/00010_stego.png,1,15717.8146362305,-0.1413726807,89.6716003418,76.2414550781,0.4293136597,0.9854184389,7.7188096046,50.6957624448,0.0000000272,4.4531126022
cover/00011.png,0,2435.4142456055,-0.0556488037,99.8220977783,77.6836090088,0.4721755981,1.5600512028,11.1390924454,35.8082162954,0.0000000083,6.5753517151
stego/00011_stego.png,1,2211.9614461263,-0.0530344645,99.8234100342,77.6819305420,0.4734827677,1.5611547232,11.1389713287,35.8076657851,0.0000000083,6.5753769875
cover/00012.png,0,100820.4431203206,-0.3580500285,58.3234252930,59.7371940613,0.3209749858,1.0547300577,8.4353160858,78.1289564178,-0.0000000053,4.6423983574
stego/00012_stego.png,1,99313.7116750081,-0.3553644816,58.3247833252,59.7358779907,0.3223177592,1.0558756590,8.4352169037,78.1264206004,-0.0000000053,4.6424360275
cover/00013.png,0,70017.9760793050,-0.2983830770,99.7612915039,91.7980575562,0.3508084615,1.1809302568,9.5080881119,56.9722297424,-0.0000000062,5.7196116447
stego/00013_stego.png,1,68873.3213094075,-0.2959340413,99.7625122070,91.7967300415,0.3520329793,1.1820044518,9.5079898834,56.9711278239,-0.0000000062,5.7196393013
cover/00014.png,0,3130.2737630208,-0.0630900065,127.1727905273,86.2904281616,0.4684549967,0.9793016315,8.5447416306,64.9547188930,0.0000000212,5.2199006081
stego/00014_stego.png,1,2886.6339569092,-0.0605850220,127.1740264893,86.2886199951,0.4697074890,0.9803789258,8.5446586609,64.9531761788,0.0000000212,5.2199316025
cover/00015.png,0,52802.3697967529,-0.2591171265,125.6143341064,83.4576950073,0.3704414368,1.1028379202,9.2058496475,60.7940901678,0.0000000057,5.5877556801
stego/00015_stego.png,1,51730.9697469076,-0.2564748128,125.6156463623,83.4557266235,0.3717625936,1.1039283276,9.2057571411,60.7928243296,0.0000000057,5.5877847672
cover/00016.png,0,67172.2737630208,-0.2922566732,118.5993728638,81.7391510010,0.3538716634,1.0042401552,8.0783643723,52.3346424885,0.0000000024,4.9668412209
stego/00016_stego.png,1,65966.6211751302,-0.2896219889,118.6006927490,81.7372436523,0.3551890055,1.0053639412,8.0782709122,52.3331955034,0.0000000024,4.9668755531
cover/00017.png,0,59897.7323455811,-0.2759780884,119.6494064331,105.3558654785,0.3620109558,2.1494708061,14.4841098785,46.3359632800,0.0000000079,8.4879446030
stego/00017_stego.png,1,58795.6250813802,-0.2734273275,119.6506805420,105.3544158936,0.3632863363,2.1506104469,14.4839668274,46.3355259669,0.0000000079,8.4879646301
cover/00018.png,0,39481.1748046875,-0.2240600586,150.8782043457,107.6309738159,0.3879699707,1.9935617447,15.0924215317,42.7499596627,0.0000000098,8.7454423904
stego/00018_stego.png,1,38586.4766438802,-0.2215067546,150.8794860840,107.6291809082,0.3892466227,1.9946568012,15.0923004150,42.7496053674,0.0000000098,8.7454605103
cover/00019.png,0,48770.7422078451,-0.2490285238,82.6941528320,61.4255828857,0.3754857381,0.8777526617,7.1205635071,67.6601298657,-0.0000000009,4.2855873108
stego/00019_stego.png,1,47778.7284393311,-0.2464828491,82.6954116821,61.4238929749,0.3767585754,0.8789277673,7.1204748154,67.6574197726,-0.0000000009,4.2856302261
cover/00020.png,0,59364.6302541097,-0.2747472127,78.5566253662,55.0392875671,0.3626263936,1.1166630983,8.3996105194,44.4470312218,0.0000000047,4.7854371071
stego/00020_stego.png,1,58244.5990041097,-0.2721430461,78.5579223633,55.0374374390,0.3639284770,1.1178035736,8.3995037079,44.4456494466,0.0000000047,4.7854743004
